steamid,name,demo_id,year
76561198168198200,Ex3rcice,3dmax-vs-mibr-m1-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-mibr-m2-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-natus-vincere-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-pain-m1-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-tyloo-m1-inferno,2025
76561198168198200,Ex3rcice,3dmax-vs-virtus-pro-m2-inferno,2025
76561198168198200,Ex3rcice,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198168198200,Ex3rcice,falcons-vs-3dmax-m1-inferno,2025
76561198168198200,Ex3rcice,faze-vs-3dmax-m2-inferno,2025
76561198168198200,Ex3rcice,flyquest-vs-3dmax-inferno,2025
76561198168198200,Ex3rcice,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198168198200,Ex3rcice,liquid-vs-3dmax-m1-inferno,2025
76561198168198200,Ex3rcice,mouz-vs-3dmax-m1-inferno,2025
76561198168198200,Ex3rcice,parivision-vs-3dmax-m2-inferno,2025
76561198168198200,Ex3rcice,vitality-vs-3dmax-m1-inferno,2025
76561198169560297,SHOCK--,aurora-vs-sinners-inferno,2024
76561198169560297,SHOCK--,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198170578957,Nexius,vitality-vs-og-m2-inferno,2024
76561198170631091,Krimbo,big-vs-apeks-m1-inferno,2024
76561198170631091,Krimbo,saw-vs-big-m3-inferno,2024
76561198170631091,Krimbo,virtus-pro-vs-big-m1-inferno,2024
76561198170631091,Krimbo,3dmax-vs-big-m2-inferno,2025
76561198170631091,Krimbo,astralis-vs-big-m2-inferno,2025
76561198170631091,Krimbo,big-vs-flyquest-m1-inferno,2025
76561198170631091,Krimbo,eternal-fire-vs-big-m2-inferno,2025
76561198170631091,Krimbo,faze-vs-big-m1-inferno,2025
76561198170631091,Krimbo,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198170631091,Krimbo,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198171719689,Cxzi,complexity-vs-liquid-m1-inferno,2025
76561198171719689,Cxzi,complexity-vs-saw-m2-inferno,2025
76561198171719689,Cxzi,complexity-vs-tyloo-m2-inferno,2025
76561198171719689,Cxzi,complexity-vs-virtus-pro-m2-inferno,2025
76561198171719689,Cxzi,gamerlegion-vs-complexity-m1-inferno,2025
76561198172837021,rigoN,saw-vs-big-m3-inferno,2024
76561198176878303,jL,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198176878303,jL,g2-vs-natus-vincere-m2-inferno,2024
76561198176878303,jL,g2-vs-natus-vincere-m4-inferno,2024
76561198176878303,jL,liquid-vs-natus-vincere-m3-inferno,2024
76561198176878303,jL,natus-vincere-vs-faze-m1-inferno,2024
76561198176878303,jL,natus-vincere-vs-g2-m1-inferno,2024
76561198176878303,jL,natus-vincere-vs-liquid-m3-inferno,2024
76561198176878303,jL,natus-vincere-vs-mibr-inferno,2024
76561198176878303,jL,natus-vincere-vs-mouz-m1-inferno,2024
76561198176878303,jL,natus-vincere-vs-saw-m3-inferno,2024
76561198176878303,jL,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561198176878303,jL,vitality-vs-natus-vincere-m4-inferno,2024
76561198176878303,jL,3dmax-vs-natus-vincere-inferno,2025
76561198176878303,jL,natus-vincere-vs-g2-m3-inferno,2025
76561198176878303,jL,natus-vincere-vs-saw-m1-inferno,2025
76561198176878303,jL,natus-vincere-vs-tyloo-m1-inferno,2025
76561198178737429,jcobbb,3dmax-vs-faze-m2-inferno,2025
76561198178737429,jcobbb,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198178737429,jcobbb,mouz-vs-faze-m2-inferno,2025
76561198178737429,jcobbb,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198178737429,jcobbb,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561198178801031,prosus,big-vs-apeks-m1-inferno,2024
76561198178801031,prosus,virtus-pro-vs-big-m1-inferno,2024
76561198179538505,Graviti,3dmax-vs-big-m2-inferno,2025
76561198179538505,Graviti,3dmax-vs-eternal-fire-m2-inferno,2025
76561198179538505,Graviti,3dmax-vs-faze-m2-inferno,2025
76561198179538505,Graviti,3dmax-vs-flyquest-m2-inferno,2025
76561198179538505,Graviti,3dmax-vs-fnatic-inferno,2025
76561198179538505,Graviti,3dmax-vs-g2-m1-inferno,2025
76561198179538505,Graviti,3dmax-vs-g2-m2-inferno,2025
76561198179538505,Graviti,3dmax-vs-legacy-inferno,2025
76561198179538505,Graviti,3dmax-vs-legacy-m1-inferno,2025
76561198179538505,Graviti,3dmax-vs-mibr-m1-inferno,2025
76561198179538505,Graviti,3dmax-vs-mibr-m2-inferno,2025
76561198179538505,Graviti,3dmax-vs-natus-vincere-inferno,2025
76561198179538505,Graviti,3dmax-vs-pain-m1-inferno,2025
76561198179538505,Graviti,3dmax-vs-tyloo-m1-inferno,2025
76561198179538505,Graviti,3dmax-vs-virtus-pro-m2-inferno,2025
76561198179538505,Graviti,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198179538505,Graviti,falcons-vs-3dmax-m1-inferno,2025
76561198179538505,Graviti,faze-vs-3dmax-m2-inferno,2025
76561198179538505,Graviti,flyquest-vs-3dmax-inferno,2025
76561198179538505,Graviti,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198179538505,Graviti,liquid-vs-3dmax-m1-inferno,2025
76561198179538505,Graviti,mouz-vs-3dmax-m1-inferno,2025
76561198179538505,Graviti,parivision-vs-3dmax-m2-inferno,2025
76561198179538505,Graviti,vitality-vs-3dmax-m1-inferno,2025
76561198182462587,k1to,vitality-vs-og-m2-inferno,2024
76561198183003671,Swisher,passion-ua-vs-m80-m2-inferno,2025
76561198184153575,JBa,liquid-vs-wildcard-inferno,2024
76561198184153575,JBa,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198184153575,JBa,wildcard-vs-passion-ua-m1-inferno,2024
76561198184153575,JBa,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198184153575,JBa,liquid-vs-wildcard-m1-inferno,2025
76561198184153575,JBa,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198184153575,JBa,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198184153575,JBa,the-mongolz-vs-wildcard-m1-inferno,2025
76561198184153575,JBa,wildcard-vs-furia-m1-inferno,2025
76561198186878873,ag1L,complexity-vs-saw-m2-inferno,2025
76561198186878873,ag1l,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198186878873,ag1l,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198186878873,ag1l,natus-vincere-vs-saw-m1-inferno,2025
76561198186878873,ag1L,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561198186878873,ag1L,saw-vs-flyquest-m1-inferno,2025
76561198186878873,ag1l,virtus-pro-vs-saw-m2-inferno,2025
76561198190463461,s1n,big-vs-apeks-m1-inferno,2024
76561198190463461,s1n,passion-ua-vs-m80-m2-inferno,2025
76561198191236195,Grim,complexity-vs-imperial-m1-inferno,2024
76561198191236195,Grim,complexity-vs-vitality-m1-inferno,2024
76561198191236195,Grim,complexity-vs-liquid-m1-inferno,2025
76561198191236195,Grim,complexity-vs-saw-m2-inferno,2025
76561198191236195,Grim,complexity-vs-tyloo-m2-inferno,2025
76561198191236195,Grim,complexity-vs-virtus-pro-m2-inferno,2025
76561198191236195,Grim,fnatic-vs-passion-ua-m2-inferno,2025
76561198191236195,Grim,gamerlegion-vs-complexity-m1-inferno,2025
76561198191236195,Grim,passion-ua-vs-imperial-m1-inferno,2025
76561198191236195,Grim,passion-ua-vs-m80-m2-inferno,2025
76561198192927541,sense,big-vs-apeks-m1-inferno,2024
76561198192927541,sense,legacy-vs-apeks-m2-inferno,2024
76561198193174134,xertioN,g2-vs-mouz-m1-inferno,2024
76561198193174134,xertioN,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198193174134,xertioN,mouz-vs-faze-inferno,2024
76561198193174134,xertioN,mouz-vs-faze-m1-inferno,2024
76561198193174134,xertioN,mouz-vs-g2-m1-inferno,2024
76561198193174134,xertioN,natus-vincere-vs-mouz-m1-inferno,2024
76561198193174134,xertioN,aurora-vs-mouz-m2-inferno,2025
76561198193174134,xertioN,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198193174134,xertioN,legacy-vs-mouz-m2-inferno,2025
76561198193174134,xertioN,mouz-vs-3dmax-m1-inferno,2025
76561198193174134,xertioN,mouz-vs-astralis-m1-inferno,2025
76561198193174134,xertioN,mouz-vs-falcons-m2-inferno,2025
76561198193174134,xertioN,mouz-vs-faze-m2-inferno,2025
76561198193174134,xertioN,mouz-vs-furia-m2-inferno,2025
76561198193174134,xertioN,mouz-vs-furia-m3-inferno,2025
76561198193174134,xertioN,mouz-vs-gamerlegion-m1-inferno,2025
76561198193174134,xertioN,mouz-vs-the-mongolz-m1-inferno,2025
76561198193174134,xertioN,mouz-vs-virtus-pro-m2-inferno,2025
76561198193174134,xertioN,mouz-vs-vitality-m2-inferno,2025
76561198193174134,xertioN,mouz-vs-vitality-m3-inferno,2025
76561198193174134,xertioN,pain-vs-mouz-m1-inferno,2025
76561198193174134,xertioN,vitality-vs-mouz-m1-inferno,2025
76561198194325317,dumau,legacy-vs-apeks-m2-inferno,2024
76561198194325317,dumau,3dmax-vs-legacy-inferno,2025
76561198194325317,dumau,3dmax-vs-legacy-m1-inferno,2025
76561198194325317,dumau,legacy-vs-lynn-vision-m2-inferno,2025
76561198194325317,dumau,legacy-vs-mouz-m2-inferno,2025
76561198194325317,dumau,vitality-vs-legacy-inferno,2025
76561198199343350,buda,9z-vs-g2-m1-inferno,2024
76561198199343350,buda,astralis-vs-9z-m2-inferno,2024
76561198200982290,molodoy,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198200982290,molodoy,flyquest-vs-furia-m1-inferno,2025
76561198200982290,molodoy,furia-vs-astralis-m1-inferno,2025
76561198200982290,molodoy,furia-vs-g2-m1-inferno,2025
76561198200982290,molodoy,furia-vs-natus-vincere-m2-inferno,2025
76561198200982290,molodoy,g2-vs-furia-m2-inferno,2025
76561198200982290,molodoy,mouz-vs-furia-m3-inferno,2025
76561198200982290,molodoy,the-mongolz-vs-furia-inferno,2025
76561198201620490,broky,astralis-vs-faze-m3-inferno,2024
76561198201620490,broky,big-vs-faze-m1-inferno,2024
76561198201620490,broky,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198201620490,broky,eternal-fire-vs-faze-m1-inferno,2024
76561198201620490,broky,faze-vs-cloud9-m2-inferno,2024
76561198201620490,broky,faze-vs-furia-m1-inferno,2024
76561198201620490,broky,faze-vs-g2-m1-inferno,2024
76561198201620490,broky,faze-vs-liquid-m1-inferno,2024
76561198201620490,broky,faze-vs-nemiga-inferno,2024
76561198201620490,broky,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198201620490,broky,faze-vs-saw-m2-inferno,2024
76561198201620490,broky,g2-vs-faze-m2-inferno,2024
76561198201620490,broky,gamerlegion-vs-faze-m3-inferno,2024
76561198201620490,broky,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561198201620490,broky,liquid-vs-faze-m1-inferno,2024
76561198201620490,broky,mouz-vs-faze-inferno,2024
76561198201620490,broky,mouz-vs-faze-m1-inferno,2024
76561198201620490,broky,natus-vincere-vs-faze-m1-inferno,2024
76561198201620490,broky,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561198201620490,broky,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561198201620490,broky,saw-vs-faze-m1-inferno,2024
76561198201620490,broky,3dmax-vs-faze-m2-inferno,2025
76561198201620490,broky,astralis-vs-faze-m2-inferno,2025
76561198201620490,broky,faze-vs-big-m1-inferno,2025
76561198201620490,broky,faze-vs-eternal-fire-m3-inferno,2025
76561198201620490,broky,faze-vs-natus-vincere-m2-inferno,2025
76561198201620490,broky,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198201620490,broky,mouz-vs-faze-m2-inferno,2025
76561198201620490,broky,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198201620490,broky,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561198208074320,interz,faze-vs-cloud9-m2-inferno,2024
76561198210934463,HexT,nrg-vs-aurora-m1-inferno,2025
76561198210934463,HexT,passion-ua-vs-m80-m2-inferno,2025
76561198216891576,dgt,9z-vs-g2-m1-inferno,2024
76561198216891576,dgt,astralis-vs-9z-m2-inferno,2024
76561198216891576,dgt,3dmax-vs-pain-m1-inferno,2025
76561198216891576,dgt,astralis-vs-pain-m3-inferno,2025
76561198216891576,dgt,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198216891576,dgt,virtus-pro-vs-pain-m2-inferno,2025
76561198222442504,n0rb3r7,flyquest-vs-virtus-pro-m1-inferno-p2,
76561198222442504,n0rb3r7,astralis-vs-virtus-pro-m1-inferno,2024
76561198222442504,n0rb3r7,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198222442504,n0rb3r7,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198222442504,n0rb3r7,virtus-pro-vs-big-m1-inferno,2024
76561198222442504,n0rb3r7,virtus-pro-vs-cloud9-m3-inferno,2024
76561198222442504,n0rb3r7,virtus-pro-vs-g2-m2-inferno,2024
76561198222442504,n0rb3r7,virtus-pro-vs-imperial-inferno,2024
76561198222442504,n0rb3r7,virtuspro-vs-pain-inferno,2024
76561198222442504,n0rb3r7,vitality-vs-virtuspro-m1-inferno,2024
76561198222442504,n0rb3r7,wildcard-vs-virtus-pro-inferno,2024
76561198234835452,gxx-,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198242950384,max,9z-vs-g2-m1-inferno,2024
76561198242950384,max,astralis-vs-9z-m2-inferno,2024
76561198246607476,b1t,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198246607476,b1t,g2-vs-natus-vincere-m2-inferno,2024
76561198246607476,b1t,g2-vs-natus-vincere-m4-inferno,2024
76561198246607476,b1t,liquid-vs-natus-vincere-m3-inferno,2024
76561198246607476,b1t,natus-vincere-vs-faze-m1-inferno,2024
76561198246607476,b1t,natus-vincere-vs-g2-m1-inferno,2024
76561198246607476,b1t,natus-vincere-vs-liquid-m3-inferno,2024
76561198246607476,b1t,natus-vincere-vs-mibr-inferno,2024
76561198246607476,b1t,natus-vincere-vs-mouz-m1-inferno,2024
76561198246607476,b1t,natus-vincere-vs-saw-m3-inferno,2024
76561198246607476,b1t,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561198246607476,b1t,vitality-vs-natus-vincere-m4-inferno,2024
76561198246607476,b1t,3dmax-vs-natus-vincere-inferno,2025
76561198246607476,b1t,faze-vs-natus-vincere-m2-inferno,2025
76561198246607476,b1t,furia-vs-natus-vincere-m2-inferno,2025
76561198246607476,b1t,natus-vincere-vs-g2-m3-inferno,2025
76561198246607476,b1t,natus-vincere-vs-saw-m1-inferno,2025
76561198246607476,b1t,natus-vincere-vs-tyloo-m1-inferno,2025
76561198246607476,b1t,natus-vincere-vs-vitality-m1-inferno,2025
76561198246607476,b1t,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198246607476,b1t,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561198248953762,Buzz,virtus-pro-vs-og-inferno,2025
76561198252434500,F1KU,vitality-vs-og-m2-inferno,2024
76561198252434500,F1KU,virtus-pro-vs-og-inferno,2025
76561198253670517,BELCHONOKK,parivision-vs-3dmax-m2-inferno,2025
76561198262460262,ewjerkz,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561198262460262,ewjerkz,faze-vs-saw-m2-inferno,2024
76561198262460262,ewjerkz,g2-vs-saw-m2-inferno,2024
76561198262460262,ewjerkz,natus-vincere-vs-saw-m3-inferno,2024
76561198262460262,ewjerkz,saw-vs-big-m3-inferno,2024
76561198262460262,ewjerkz,saw-vs-faze-m1-inferno,2024
76561198262460262,ewjerkz,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198262460262,ewjerkz,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198263656468,CacaNito,big-vs-apeks-m1-inferno,2024
76561198263656468,CacaNito,legacy-vs-apeks-m2-inferno,2024
76561198269361539,AW,parivision-vs-3dmax-m2-inferno,2025
76561198283989223,ultimate,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561198283989223,ultimate,faze-vs-liquid-m1-inferno,2024
76561198283989223,ultimate,furia-vs-liquid-inferno,2024
76561198283989223,ultimate,liquid-vs-faze-m1-inferno,2024
76561198283989223,ultimate,liquid-vs-flyquest-m1-inferno,2024
76561198283989223,ultimate,liquid-vs-gamerlegion-inferno,2024
76561198283989223,ultimate,liquid-vs-natus-vincere-m3-inferno,2024
76561198283989223,ultimate,liquid-vs-wildcard-inferno,2024
76561198283989223,ultimate,natus-vincere-vs-liquid-m3-inferno,2024
76561198283989223,ultimate,pain-vs-liquid-m2-inferno,2024
76561198283989223,ultimate,complexity-vs-liquid-m1-inferno,2025
76561198283989223,ultimate,falcons-vs-liquid-m1-inferno,2025
76561198283989223,ultimate,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198283989223,ultimate,liquid-vs-3dmax-m1-inferno,2025
76561198283989223,ultimate,liquid-vs-aurora-m1-inferno,2025
76561198283989223,ultimate,liquid-vs-eternal-fire-m1-inferno,2025
76561198283989223,ultimate,liquid-vs-faze-m2-inferno,2025
76561198283989223,ultimate,liquid-vs-the-mongolz-inferno,2025
76561198283989223,ultimate,liquid-vs-tyloo-m3-inferno,2025
76561198283989223,ultimate,liquid-vs-wildcard-m1-inferno,2025
76561198283989223,ultimate,mibr-vs-liquid-m1-inferno,2025
76561198287546191,deko-_-,aurora-vs-sinners-inferno,2024
76561198292598811,Chr1zN,virtus-pro-vs-og-inferno,2025
76561198294381090,r1nkle,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198294381090,r1nkle,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198294381090,r1nkle,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561198294381090,r1nkle,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198294381090,r1nkle,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198304115519,alex666,astralis-vs-b8-m2-inferno,2025
76561198304115519,alex666,b8-vs-flyquest-m3-inferno,2025
76561198304115519,alex666,virtus-pro-vs-b8-inferno,2025
76561198304115519,alex666,vitality-vs-b8-inferno,2025
76561198305036904,npl,astralis-vs-b8-m2-inferno,2025
76561198305036904,npl,b8-vs-flyquest-m3-inferno,2025
76561198305036904,npl,virtus-pro-vs-b8-inferno,2025
76561198305036904,npl,vitality-vs-b8-inferno,2025
76561198306519263,floppy,complexity-vs-imperial-m1-inferno,2024
76561198306519263,floppy,complexity-vs-vitality-m1-inferno,2024
76561198307171910,decenty,complexity-vs-imperial-m1-inferno,2024
76561198307171910,decenty,ecstatic-vs-imperial-m2-inferno,2024
76561198307171910,decenty,furia-vs-imperial-m3-inferno,2024
76561198307171910,decenty,virtus-pro-vs-imperial-inferno,2024
76561198309839541,SunPayus,3dmax-vs-g2-m2-inferno,2025
76561198309839541,SunPayus,furia-vs-g2-m1-inferno,2025
76561198309839541,SunPayus,g2-vs-falcons-m2-inferno,2025
76561198309839541,SunPayus,g2-vs-furia-m2-inferno,2025
76561198309839541,SunPayus,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561198310561479,PR,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198310561479,PR,falcons-vs-gamerlegion-m3-inferno,2025
76561198310561479,PR,g2-vs-gamerlegion-m1-inferno,2025
76561198310561479,PR,gamerlegion-vs-complexity-m1-inferno,2025
76561198310561479,PR,gamerlegion-vs-pain-m2-inferno,2025
76561198310561479,PR,gamerlegion-vs-tyloo-m2-inferno,2025
76561198310561479,PR,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198310561479,PR,mouz-vs-gamerlegion-m1-inferno,2025
76561198316706174,Tauson,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198316706174,Tauson,liquid-vs-gamerlegion-inferno,2024
76561198316706174,Tauson,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198316706174,Tauson,falcons-vs-gamerlegion-m3-inferno,2025
76561198316706174,Tauson,g2-vs-gamerlegion-m1-inferno,2025
76561198316706174,Tauson,gamerlegion-vs-complexity-m1-inferno,2025
76561198316706174,Tauson,gamerlegion-vs-pain-m2-inferno,2025
76561198316706174,Tauson,gamerlegion-vs-tyloo-m2-inferno,2025
76561198316706174,Tauson,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198316706174,Tauson,mouz-vs-gamerlegion-m1-inferno,2025
76561198319723208,HUASOPEEK,9z-vs-g2-m1-inferno,2024
76561198319723208,HUASOPEEK,astralis-vs-9z-m2-inferno,2024
76561198332845251,nettik,b8-vs-flyquest-m3-inferno,2025
76561198332845251,nettik,flyquest-vs-3dmax-inferno,2025
76561198332845251,nettik,flyquest-vs-furia-m1-inferno,2025
76561198337484196,Lake,passion-ua-vs-m80-m2-inferno,2025
76561198342718168,susp,liquid-vs-wildcard-inferno,2024
76561198342718168,susp,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198342718168,susp,wildcard-vs-passion-ua-m1-inferno,2024
76561198342718168,susp,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198342718168,susp,liquid-vs-wildcard-m1-inferno,2025
76561198342718168,susp,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198342718168,susp,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198342718168,susp,the-mongolz-vs-wildcard-m1-inferno,2025
76561198342718168,susp,wildcard-vs-furia-m1-inferno,2025
76561198350342505,nqz,flyquest-vs-pain-m2-inferno,2024
76561198350342505,nqz,pain-vs-liquid-m2-inferno,2024
76561198350342505,nqz,pain-vs-themongolz-m3-inferno,2024
76561198350342505,nqz,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198350342505,nqz,virtuspro-vs-pain-inferno,2024
76561198350342505,nqz,3dmax-vs-pain-m1-inferno,2025
76561198350342505,nqz,astralis-vs-pain-m1-inferno,2025
76561198350342505,nqz,astralis-vs-pain-m3-inferno,2025
76561198350342505,nqz,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198350342505,nqz,eternal-fire-vs-pain-m2-inferno,2025
76561198350342505,nqz,g2-vs-pain-m2-inferno,2025
76561198350342505,nqz,gamerlegion-vs-pain-m2-inferno,2025
76561198350342505,nqz,pain-vs-astralis-m1-inferno,2025
76561198350342505,nqz,pain-vs-mouz-m1-inferno,2025
76561198350342505,nqz,pain-vs-the-mongolz-m1-inferno,2025
76561198350342505,nqz,pain-vs-virtus-pro-m1-inferno,2025
76561198350342505,nqz,virtus-pro-vs-pain-m2-inferno,2025
76561198350362302,r3salt,aurora-vs-sinners-inferno,2024
76561198350606449,Kursy,gamerlegion-vs-complexity-m1-inferno,2025
76561198352656104,ChildKing,rare-atom-vs-fnatic-m2-inferno,2024
76561198352656104,ChildKing,rare-atom-vs-mibr-m1-inferno,2024
76561198353869335,Jeorge,nrg-vs-aurora-m1-inferno,2025
76561198355197522,Moseyuh,3dmax-vs-tyloo-m1-inferno,2025
76561198355197522,Moseyuh,complexity-vs-tyloo-m2-inferno,2025
76561198355197522,Moseyuh,gamerlegion-vs-tyloo-m2-inferno,2025
76561198355197522,Moseyuh,liquid-vs-tyloo-m3-inferno,2025
76561198355197522,Moseyuh,natus-vincere-vs-tyloo-m1-inferno,2025
76561198355197522,Moseyuh,tyloo-vs-virtuspro-m1-inferno,2025
76561198355739212,torzsi,g2-vs-mouz-m1-inferno,2024
76561198355739212,torzsi,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198355739212,torzsi,mouz-vs-faze-inferno,2024
76561198355739212,torzsi,mouz-vs-faze-m1-inferno,2024
76561198355739212,torzsi,mouz-vs-g2-m1-inferno,2024
76561198355739212,torzsi,natus-vincere-vs-mouz-m1-inferno,2024
76561198355739212,torzsi,aurora-vs-mouz-m2-inferno,2025
76561198355739212,torzsi,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198355739212,torzsi,legacy-vs-mouz-m2-inferno,2025
76561198355739212,torzsi,mouz-vs-3dmax-m1-inferno,2025
76561198355739212,torzsi,mouz-vs-astralis-m1-inferno,2025
76561198355739212,torzsi,mouz-vs-falcons-m2-inferno,2025
76561198355739212,torzsi,mouz-vs-faze-m2-inferno,2025
76561198355739212,torzsi,mouz-vs-furia-m2-inferno,2025
76561198355739212,torzsi,mouz-vs-furia-m3-inferno,2025
76561198355739212,torzsi,mouz-vs-gamerlegion-m1-inferno,2025
76561198355739212,torzsi,mouz-vs-the-mongolz-m1-inferno,2025
76561198355739212,torzsi,mouz-vs-virtus-pro-m2-inferno,2025
76561198355739212,torzsi,mouz-vs-vitality-m2-inferno,2025
76561198355739212,torzsi,mouz-vs-vitality-m3-inferno,2025
76561198355739212,torzsi,pain-vs-mouz-m1-inferno,2025
76561198355739212,torzsi,vitality-vs-mouz-m1-inferno,2025
76561198359519930,headtr1ck,astralis-vs-b8-m2-inferno,2025
76561198359519930,headtr1ck,b8-vs-flyquest-m3-inferno,2025
76561198359519930,headtr1ck,virtus-pro-vs-b8-inferno,2025
76561198359519930,headtr1ck,vitality-vs-b8-inferno,2025
76561198360407641,Jee,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198360407641,Jee,3dmax-vs-tyloo-m1-inferno,2025
76561198360407641,Jee,complexity-vs-tyloo-m2-inferno,2025
76561198360407641,Jee,gamerlegion-vs-tyloo-m2-inferno,2025
76561198360407641,Jee,liquid-vs-tyloo-m3-inferno,2025
76561198360407641,Jee,natus-vincere-vs-tyloo-m1-inferno,2025
76561198360407641,Jee,tyloo-vs-virtuspro-m1-inferno,2025
